,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,Unnamed: 9_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 24_level_0
,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
24,2020-02-01,17:30 (19:30),Matchweek 25,Sat,Away,D,0,0,Manchester Utd,389,349,39,13,2,6,19,12,6,0,5,0,302,1,7,Match Report
25,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,
26,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
27,2020-02-14,20:00 (22:00),Matchweek 26,Fri,Home,D,0,0,Leicester City,395,337,56,7,0,5,26,36,7,1,4,0,285,2,11,Match Report
28,2020-02-23,14:00 (16:00),Matchweek 27,Sun,Home,W,3,0,Norwich City,423,382,40,4,1,2,15,25,4,1,2,0,324,1,7,Match Report
29,2020-03-01,14:00 (16:00),Matchweek 28,Sun,Away,W,3,2,Tottenham,359,315,44,12,0,8,16,19,5,4,0,0,264,0,8,Match Report
30,2020-03-07,15:00 (17:00),Matchweek 29,Sat,Home,D,0,0,Brighton,502,458,44,7,1,12,17,25,2,0,1,0,372,0,11,Match Report
31,2020-06-20,17:30 (18:30),Matchweek 30,Sat,Away,W,2,0,West Ham,557,510,46,8,0,10,19,26,7,3,2,0,447,1,7,Match Report
32,2020-06-24,18:00 (19:00),Matchweek 31,Wed,Home,W,1,0,Bournemouth,474,431,41,12,0,1,22,21,6,3,3,0,377,2,11,Match Report
33,2020-06-27,12:30 (13:30),Matchweek 32,Sat,Away,W,1,0,Aston Villa,501,445,54,16,1,7,13,19,2,0,1,0,396,2,11,Match Report
34,2020-07-04,17:30 (18:30),Matchweek 33,Sat,Home,L,0,2,Arsenal,563,514,48,11,3,5,16,27,3,0,2,0,471,1,7,Match Report
35,2020-07-08,18:00 (19:00),Matchweek 34,Wed,Away,L,0,1,Sheffield Utd,583,541,42,7,2,5,12,21,1,0,0,0,463,0,7,Match Report
36,2020-07-12,12:00 (13:00),Matchweek 35,Sun,Home,W,3,0,Everton,598,557,40,8,3,10,10,20,5,0,3,0,506,1,10,Match Report
37,2020-07-15,18:00 (19:00),Matchweek 36,Wed,Away,D,1,1,Burnley,458,409,48,11,1,6,20,21,8,4,3,0,340,1,11,Match Report
38,2020-07-20,20:15 (21:15),Matchweek 37,Mon,Home,W,2,0,Crystal Palace,504,458,46,16,0,6,18,20,5,2,1,0,401,0,9,Match Report
39,2020-07-26,16:00 (17:00),Matchweek 38,Sun,Away,L,0,2,Chelsea,410,354,55,13,0,5,9,29,3,3,0,0,281,1,6,Match Report
40,,,,,,15-14-9,51,40,,18474,16650,1775,405,40,203,718,816,193,55,80,0,14298,49,323,
