,For Everton,For Everton,For Everton,For Everton,For Everton,For Everton,For Everton,For Everton,For Everton,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0
,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,Prog,Match Report
16,2019-12-15,14:00 (16:00),Matchweek 17,Sun,Away,D,1,1,Manchester Utd,196,305,64.3,3429,1629,104,126,82.5,53,72,73.6,26,77,33.8,0,0.2,0.2,3,20,2,0,15,Match Report
17,2019-12-21,12:30 (14:30),Matchweek 18,Sat,Home,D,0,0,Arsenal,305,405,75.3,6043,2531,124,147,84.4,132,163,81.0,44,75,58.7,0,0.3,0.7,5,24,8,1,37,Match Report
18,2019-12-26,15:00 (17:00),Matchweek 19,Thu,Home,W,1,0,Burnley,467,591,79.0,8082,2985,218,245,89.0,193,234,82.5,47,86,54.7,1,1.1,0.8,17,30,12,5,29,Match Report
19,2019-12-28,15:00 (17:00),Matchweek 20,Sat,Away,W,2,1,Newcastle Utd,376,490,76.7,7393,2746,152,186,81.7,162,183,88.5,58,101,57.4,1,2.6,1.6,16,30,5,4,27,Match Report
20,2020-01-01,17:30 (19:30),Matchweek 21,Wed,Away,L,1,2,Manchester City,336,437,76.9,6421,2318,134,157,85.4,132,150,88.0,54,88,61.4,0,0.3,0.4,5,10,4,2,17,Match Report
21,2020-01-11,15:00 (17:00),Matchweek 22,Sat,Home,W,1,0,Brighton,416,546,76.2,7534,2680,164,194,84.5,185,223,83.0,46,85,54.1,1,1.5,1.1,11,26,15,3,35,Match Report
22,2020-01-18,15:00 (17:00),Matchweek 23,Sat,Away,D,1,1,West Ham,384,502,76.5,6425,2464,185,215,86.0,141,174,81.0,37,74,50.0,1,1.6,1.3,8,30,8,2,32,Match Report
23,2020-01-21,19:30 (21:30),Matchweek 24,Tue,Home,D,2,2,Newcastle Utd,501,615,81.5,9146,2809,221,249,88.8,206,241,85.5,64,95,67.4,2,1.7,1.5,12,27,11,4,31,Match Report
24,2020-02-01,15:00 (17:00),Matchweek 25,Sat,Away,W,3,2,Watford,355,490,72.4,6484,2479,153,190,80.5,154,187,82.4,38,85,44.7,2,1.4,0.8,8,30,8,4,32,Match Report
25,For Everton,For Everton,For Everton,For Everton,For Everton,For Everton,For Everton,For Everton,For Everton,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,,,,,,,,,
26,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,Prog,Match Report
27,2020-02-08,12:30 (14:30),Matchweek 26,Sat,Home,W,3,1,Crystal Palace,299,418,71.5,5354,2155,138,175,78.9,112,142,78.9,35,68,51.5,2,1.3,0.4,10,18,4,2,20,Match Report
28,2020-02-23,16:30 (18:30),Matchweek 27,Sun,Away,L,2,3,Arsenal,417,505,82.6,7469,2627,178,197,90.4,192,212,90.6,36,61,59.0,1,2.6,1.2,14,27,9,6,21,Match Report
29,2020-03-01,14:00 (16:00),Matchweek 28,Sun,Home,D,1,1,Manchester Utd,269,384,70.1,5386,2525,114,135,84.4,100,129,77.5,49,90,54.4,0,1.5,0.9,8,30,4,2,24,Match Report
30,2020-03-08,14:00 (16:00),Matchweek 29,Sun,Away,L,0,4,Chelsea,354,456,77.6,6551,2243,135,167,80.8,160,184,87.0,46,75,61.3,0,0.4,0.3,2,19,3,1,21,Match Report
31,2020-06-21,19:00 (20:00),Matchweek 30,Sun,Home,D,0,0,Liverpool,192,286,67.1,3568,1702,83,101,82.2,74,97,76.3,28,66,42.4,0,0.5,0.9,6,10,2,0,8,Match Report
32,2020-06-24,18:00 (19:00),Matchweek 31,Wed,Away,W,1,0,Norwich City,428,544,78.7,8005,2701,160,199,80.4,192,221,86.9,57,84,67.9,1,0.7,0.8,10,27,6,3,30,Match Report
33,2020-07-01,18:00 (19:00),Matchweek 32,Wed,Home,W,2,1,Leicester City,266,361,73.7,5317,2386,117,135,86.7,95,115,82.6,46,90,51.1,1,0.4,0.3,5,21,6,1,13,Match Report
34,2020-07-06,20:00 (21:00),Matchweek 33,Mon,Away,L,0,1,Tottenham,357,456,78.3,7060,2336,113,130,86.9,191,218,87.6,45,78,57.7,0,0.3,0.2,5,28,3,0,26,Match Report
35,2020-07-09,18:00 (19:00),Matchweek 34,Thu,Home,D,1,1,Southampton,260,362,71.8,5006,2168,99,129,76.7,110,133,82.7,35,64,54.7,1,0.8,0.4,6,16,4,2,15,Match Report
36,2020-07-12,12:00 (13:00),Matchweek 35,Sun,Away,L,0,3,Wolves,392,485,80.8,6586,2247,180,204,88.2,162,186,87.1,35,63,55.6,0,0.3,0.5,6,19,4,2,17,Match Report
37,2020-07-16,18:00 (19:00),Matchweek 36,Thu,Home,D,1,1,Aston Villa,402,491,81.9,7700,2963,146,169,86.4,193,213,90.6,49,81,60.5,1,0.9,1.1,8,30,7,4,33,Match Report
38,2020-07-20,18:00 (19:00),Matchweek 37,Mon,Away,W,1,0,Sheffield Utd,400,515,77.7,7946,2761,146,171,85.4,197,232,84.9,55,95,57.9,1,0.4,0.5,5,22,4,1,20,Match Report
39,2020-07-26,16:00 (17:00),Matchweek 38,Sun,Home,L,1,3,Bournemouth,631,741,85.2,11966,3616,236,270,87.4,316,344,91.9,72,91,79.1,1,1.7,1.5,12,51,12,5,31,Match Report
40,,,,,,13-10-15,44,56,,13433,17736,75.7,248821,94802,5670,6722,84.3,5545,6642,83.5,1728,3126,55.3,32,38.8,31.5,340,987,288,93,1023,
