,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Blocks,Blocks,Blocks,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
22,2020-01-22,19:30 (21:30),Matchweek 24,Wed,Away,L,1,4,Leicester City,9,3,6,2,1,5,15,33.3,10,14,7,7,10,19,24,0,Match Report
23,2020-01-29,19:45 (21:45),Matchweek 18,Wed,Home,L,0,2,Liverpool,17,9,10,7,0,7,17,41.2,10,12,3,9,9,26,19,0,Match Report
24,2020-02-01,15:00 (17:00),Matchweek 25,Sat,Home,D,3,3,Brighton,23,16,9,14,0,9,16,56.3,7,6,3,3,15,38,20,2,Match Report
25,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Blocks,Blocks,Blocks,,,,,
26,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
27,2020-02-19,19:30 (21:30),Matchweek 26,Wed,Away,L,0,2,Manchester City,15,7,10,5,0,6,24,25.0,18,15,8,7,14,29,37,0,Match Report
28,2020-02-24,20:00 (22:00),Matchweek 27,Mon,Away,L,2,3,Liverpool,19,11,14,5,0,11,27,40.7,16,12,8,4,14,33,42,1,Match Report
29,2020-02-29,15:00 (17:00),Matchweek 28,Sat,Home,W,3,1,Southampton,16,10,10,5,1,6,19,31.6,13,21,5,16,10,26,36,0,Match Report
30,2020-03-07,15:00 (17:00),Matchweek 29,Sat,Away,L,0,1,Arsenal,11,9,7,4,0,5,17,29.4,12,8,4,4,15,26,21,0,Match Report
31,2020-06-20,17:30 (18:30),Matchweek 30,Sat,Home,L,0,2,Wolves,15,9,6,7,2,10,23,43.5,13,10,3,7,7,22,15,0,Match Report
32,2020-06-23,20:15 (21:15),Matchweek 31,Tue,Away,L,0,2,Tottenham,21,11,17,4,0,8,21,38.1,13,6,0,6,12,33,24,1,Match Report
33,2020-07-01,20:15 (21:15),Matchweek 32,Wed,Home,W,3,2,Chelsea,16,4,11,4,1,8,19,42.1,11,10,2,8,15,31,33,0,Match Report
34,2020-07-05,14:15 (15:15),Matchweek 33,Sun,Away,D,2,2,Newcastle Utd,18,9,8,6,4,6,18,33.3,12,11,2,9,9,27,17,0,Match Report
35,2020-07-08,18:00 (19:00),Matchweek 34,Wed,Home,L,0,1,Burnley,19,16,8,7,4,6,14,42.9,8,5,1,4,7,26,17,0,Match Report
36,2020-07-11,12:30 (13:30),Matchweek 35,Sat,Away,W,4,0,Norwich City,12,8,3,8,1,4,6,66.7,2,9,3,6,9,21,11,0,Match Report
37,2020-07-17,20:00 (21:00),Matchweek 36,Fri,Home,W,3,1,Watford,13,10,5,7,1,5,12,41.7,7,11,5,6,12,25,30,0,Match Report
38,2020-07-22,18:00 (19:00),Matchweek 37,Wed,Away,D,1,1,Manchester Utd,20,6,14,4,2,13,22,59.1,9,12,2,10,14,34,19,0,Match Report
39,2020-07-26,16:00 (17:00),Matchweek 38,Sun,Home,D,1,1,Aston Villa,15,8,12,3,0,6,9,66.7,3,9,3,6,6,21,26,1,Match Report
40,,,,,,10-9-19,49,62,,696,417,374,263,59,300,745,40.3,445,383,117,266,421,1117,789,16,
