,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 25_level_0
,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
10,2019-11-03,14:00 (16:00),Matchweek 11,Sun,Home,L,0,2,Leicester City,2,0,0,15,16,2,20,9,13,0,0,0,52,18,17,51.4,Match Report
11,2019-11-09,12:30 (14:30),Matchweek 12,Sat,Away,L,0,2,Chelsea,2,0,0,17,9,0,7,11,13,0,0,0,46,16,19,45.7,Match Report
12,2019-11-23,15:00 (17:00),Matchweek 13,Sat,Home,L,1,2,Liverpool,0,0,0,8,7,3,25,8,10,0,0,0,42,21,24,46.7,Match Report
13,2019-11-30,15:00 (17:00),Matchweek 14,Sat,Away,W,2,0,Burnley,0,0,0,9,13,1,17,12,8,0,0,0,58,29,33,46.8,Match Report
14,2019-12-03,19:30 (21:30),Matchweek 15,Tue,Home,W,1,0,Bournemouth,3,1,0,6,14,1,15,12,8,0,0,0,35,17,26,39.5,Match Report
15,2019-12-07,15:00 (17:00),Matchweek 16,Sat,Away,D,0,0,Watford,2,0,0,16,15,1,11,7,11,0,0,0,52,20,27,42.6,Match Report
16,2019-12-16,19:45 (21:45),Matchweek 17,Mon,Home,D,1,1,Brighton,1,0,0,7,12,0,14,14,7,0,0,0,53,26,10,72.2,Match Report
17,2019-12-21,15:00 (17:00),Matchweek 18,Sat,Away,L,0,1,Newcastle Utd,0,0,0,11,12,0,16,4,7,0,0,0,46,22,18,55.0,Match Report
18,2019-12-26,15:00 (17:00),Matchweek 19,Thu,Home,W,2,1,West Ham,0,0,0,5,10,1,19,13,10,0,0,0,64,15,27,35.7,Match Report
19,2019-12-28,15:00 (17:00),Matchweek 20,Sat,Away,D,1,1,Southampton,2,0,0,7,13,2,8,12,10,0,0,0,41,28,24,53.8,Match Report
20,2020-01-01,17:30 (19:30),Matchweek 21,Wed,Away,D,1,1,Norwich City,0,0,0,9,12,1,26,11,3,0,0,0,50,17,15,53.1,Match Report
21,2020-01-11,12:30 (14:30),Matchweek 22,Sat,Home,D,1,1,Arsenal,2,0,0,14,22,3,13,14,16,0,0,0,65,13,11,54.2,Match Report
22,2020-01-18,15:00 (17:00),Matchweek 23,Sat,Away,D,2,2,Manchester City,2,0,0,7,9,1,6,8,13,0,0,0,48,23,21,52.3,Match Report
23,2020-01-21,19:30 (21:30),Matchweek 24,Tue,Home,L,0,2,Southampton,1,0,0,12,13,2,4,21,14,0,0,0,55,30,27,52.6,Match Report
24,2020-02-01,15:00 (17:00),Matchweek 25,Sat,Home,L,0,1,Sheffield Utd,3,0,0,9,14,1,28,10,7,0,0,1,48,31,24,56.4,Match Report
25,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
26,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
27,2020-02-08,12:30 (14:30),Matchweek 26,Sat,Away,L,1,3,Everton,1,0,0,12,11,2,20,9,10,0,0,0,58,24,30,44.4,Match Report
28,2020-02-22,15:00 (17:00),Matchweek 27,Sat,Home,W,1,0,Newcastle Utd,2,0,0,15,10,0,16,17,13,0,0,0,56,22,13,62.9,Match Report
29,2020-02-29,12:30 (14:30),Matchweek 28,Sat,Away,W,1,0,Brighton,1,0,0,9,8,3,12,9,13,0,0,0,52,18,30,37.5,Match Report
30,2020-03-07,15:00 (17:00),Matchweek 29,Sat,Home,W,1,0,Watford,4,0,0,12,16,2,17,13,11,0,0,0,64,31,32,49.2,Match Report
31,2020-06-20,19:45 (20:45),Matchweek 30,Sat,Away,W,2,0,Bournemouth,2,0,0,15,12,3,10,13,10,0,0,0,47,22,19,53.7,Match Report
32,2020-06-24,20:15 (21:15),Matchweek 31,Wed,Away,L,0,4,Liverpool,0,0,0,5,7,1,0,16,13,0,0,0,55,11,16,40.7,Match Report
33,2020-06-29,20:00 (21:00),Matchweek 32,Mon,Home,L,0,1,Burnley,1,0,0,12,13,0,30,7,10,0,0,0,43,12,19,38.7,Match Report
34,2020-07-04,15:00 (16:00),Matchweek 33,Sat,Away,L,0,3,Leicester City,1,0,0,8,18,1,20,7,8,0,0,0,53,24,21,53.3,Match Report
35,2020-07-07,18:00 (19:00),Matchweek 34,Tue,Home,L,2,3,Chelsea,1,0,0,11,9,1,23,14,11,0,0,0,56,31,18,63.3,Match Report
36,2020-07-12,14:15 (15:15),Matchweek 35,Sun,Away,L,0,2,Aston Villa,4,1,0,21,19,0,19,9,8,0,0,0,39,20,19,51.3,Match Report
37,2020-07-16,20:15 (21:15),Matchweek 36,Thu,Home,L,0,2,Manchester Utd,1,0,0,10,15,1,9,16,11,0,0,0,46,5,15,25.0,Match Report
38,2020-07-20,20:15 (21:15),Matchweek 37,Mon,Away,L,0,2,Wolves,1,0,0,15,11,1,14,12,5,0,0,0,47,17,20,45.9,Match Report
39,2020-07-26,16:00 (17:00),Matchweek 38,Sun,Home,D,1,1,Tottenham,3,0,0,11,13,1,24,10,12,0,0,0,54,17,13,56.7,Match Report
40,,,,,,11-10-17,31,50,,62,2,0,424,479,53,588,444,390,2,1,2,1915,771,776,49.8,
